Cust_ID,Customer Name
1,Babbit and Catstello
2,Barnyard Dawg
3,Beaky Buzzard
4,Beans
5,Blacque Jacque Shellacque
6,Bosko
7,Buddy
8,Bunny and Claude
9,Bugs Bunny
10,Cool Cat
11,Claude Cat
12,Clyde Bunny
13,Cecil Turtle
14,Charlie Dog
15,Colonel Shuffle
16,Conrad the Cat
17,Count Blood Count
18,Daffy Duck
19,Egghead Jr.
20,Elmer Fudd
21,Foghorn Leghorn
22,Foxy
23,Gabby Goat
24,Goofy Gophers
25,Goopy Geer
26,Gossamer
27,Granny
28,Hector the Bulldog
29,Henery Hawk
30,Hippety Hopper
31,Honey Bunny
32,Hubie and Bertie
33,Hugo the Abominable Snowman
34,Inki
35,K-9
36,Lola Bunny
37,Marc Antony and Pussyfoot
38,Marvin the Martian
39,Melissa Duck
40,Merlin the Magic Mouse
41,Michigan J. Frog
42,Miss Prissy
43,Nasty Canasta
44,Playboy Penguin
45,Penelope Pussycat
46,Pepé Le Pew
47,Pete Puma
48,Petunia Pig
49,Piggy
50,Porky Pig
51,Quick Brown Fox and Rapid Rabbit
52,Ralph Wolf
53,Road Runner
54,Rocky and Mugsy
55,Sam Sheepdog
56,Slowpoke Rodriguez
57,Sniffles
58,Speedy Gonzales
59,Sylvester
60,Sylvester Jr.
61,Spike the Bulldog and Chester the Terrier
62,Tasmanian Devil
63,The Three Bears
64,Tweety
65,Wile E. Coyote
66,Willoughby the Dog
67,Witch Hazel
68,Yosemite Sam
